Acs26,152,410.0
Alyssa85,336,353.0
Athanasios_motok,204,965.0
Backa18,819,860.0
Barnacle_ed,31,533.0
Cryptoaddicto,1,161,469.0
Cryptopi,252,265.0
Diablod3,26,278.0
Dinkleberg,777,816.0
Ecafe,152,410.0
Eddie2013,10,511.0
Eeharris,3,144,112.0
Emery,26,278.0
Emfox,465,113.0
Faucet,204,965.0
Fellowtraveler,26,278.0
Finshaggy,152,410.0
Forrestv,21,022.0
Fuzzybear,210,221.0
Giftculturewriting,331,097.0
Gorgorom,178,688.0
Gweedo,39,416.0
Icoin,39,416.0
Jackjack,26,278.0
Jasinlee,289,053.0
John_smith,26,278.0
John_tobey,26,278.0
K1773r,204,965.0
Khal,26,278.0
Kickaha4,362,631.0
Knotwork,21,022.0
Koguma,112,994.0
Luke-jr,26,278.0
M0mchil,26,278.0
Mabtc,26,278.0
Marcus_of_augustus,26,278.0
Markm,247,009.0
Matt608,1,103,658.0
Matt_corallo,26,278.0
Metazilla,162,921.0
Mosinnagant,52,555.0
Mrelite,236,498.0
Nascentengineer,593,873.0
Pb321go,73,577.0
Penguinwriter,183,943.0
Picaflor_azul,26,278.0
Psalm,126,132.0
Raptorak,2,417,537.0
Rsnel,26,278.0
Shakezula,105,110.0
Shattienator,36,789.0
Smeagol,1,760,597.0
Ssm2017,26,278.0
Stealtheh,105,110.0
Thedischarger,99,855.0
Twobits,257,520.0
Unthinkingbit,220,732.0
Weisoq,620,151.0
Wekkel,26,278.0
Wiser,315,331.0
Worldinacoin,157,665.0
Xchrix,26,278.0
