Author,All Votes,Median,Raters,Address,Vote
ashleysly,90,90.0,unthinkingbit,http://devtome.com/doku.php?id=rating_unthinkingbit_27,90
atruk,50,50.0,alyssa85,http://devtome.com/doku.php?id=rating_alyssa85_27,50
balthozar,98,98.0,alyssa85,http://devtome.com/doku.php?id=rating_alyssa85_27,98
bitcoinalchemist,71,71.0,unthinkingbit,http://devtome.com/doku.php?id=rating_unthinkingbit_27,71
boelens,76,76.0,unthinkingbit,http://devtome.com/doku.php?id=rating_unthinkingbit_27,76
cryptoaddicto,95,95.0,alyssa85,http://devtome.com/doku.php?id=rating_alyssa85_27,95
devtome_writer,70,70.0,alyssa85,http://devtome.com/doku.php?id=rating_alyssa85_27,70
diamondcardz,90,90.0,unthinkingbit,http://devtome.com/doku.php?id=rating_unthinkingbit_27,90
emfox,61,61.0,unthinkingbit,http://devtome.com/doku.php?id=rating_unthinkingbit_27,61
fheenix,60,60.0,alyssa85,http://devtome.com/doku.php?id=rating_alyssa85_27,60
hellinoos,80,80.0,alyssa85,http://devtome.com/doku.php?id=rating_alyssa85_27,80
jackjack,90,90.0,unthinkingbit,http://devtome.com/doku.php?id=rating_unthinkingbit_27,90
jackrussell,76,76.0,unthinkingbit,http://devtome.com/doku.php?id=rating_unthinkingbit_27,76
jdean1,30,30.0,alyssa85,http://devtome.com/doku.php?id=rating_alyssa85_27,30
jessiewaterfield,88,88.0,unthinkingbit,http://devtome.com/doku.php?id=rating_unthinkingbit_27,88
leojane,71,71.0,unthinkingbit,http://devtome.com/doku.php?id=rating_unthinkingbit_27,71
osoverflow,61,61.0,unthinkingbit,http://devtome.com/doku.php?id=rating_unthinkingbit_27,61
penguinwriter,90,90.0,alyssa85,http://devtome.com/doku.php?id=rating_alyssa85_27,90
sceeth0,80,80.0,alyssa85,http://devtome.com/doku.php?id=rating_alyssa85_27,80
theokep,70,70.0,alyssa85,http://devtome.com/doku.php?id=rating_alyssa85_27,70
vilmanoella,60,60.0,alyssa85,http://devtome.com/doku.php?id=rating_alyssa85_27,60
wildelf,90,90.0,unthinkingbit,http://devtome.com/doku.php?id=rating_unthinkingbit_27,90
